Rain Category,log(No*) Mean,log(No*) Std dev,R Mean,R Std dev,Dm Mean,Dm Std dev
10,0,0,0.057379319,0.417194606,0,0
1030,0,0,0.0208102046,0.646612876,0,0
30100,0,0,0.0239085905,1.06605649,0,0
